Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 307ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 325ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 461ms
Name: CCTV1, URL: http://14.19.199.43:8089/hls/32/index.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 513ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 530ms
Name: CCTV1, URL: http://111.75.151.236:50085/newlive/live/hls/1/live.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 532ms
Name: CCTV1, URL: http://144.255.40.46:4022/udp/239.21.2.3:5002, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 557ms
Name: CCTV1, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 1029ms
Name: CCTV1, URL: http://202.168.187.221:9999/tsfile/live/0001_1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 2835ms
Name: CCTV1, URL: http://121.235.191.182:12999/hls/1/index.m3u8, Date: 04-04-2024, Resolution: 768x576 • Fastest, Response Time: 520ms
Name: CCTV1, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-04-2024, Resolution: 768x576 • Fastest, Response Time: 525ms
Name: CCTV1, URL: http://112.6.117.141:9901/tsfile/live/0001_1.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 432ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution:  Faster, Response Time: 449ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 459ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 469ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 512ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 513ms
Name: CCTV1, URL: http://120.7.86.15:808/hls/1/index.m3u8, Date: 03-18-2024, Resolution:  Faster, Response Time: 513ms
Name: CCTV1, URL: http://219.147.3.106:4455/newlive/live/hls/1/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 545ms
Name: CCTV1, URL: http://1.83.163.43:8888/rtp/239.112.205.59:5140, Date: 03-26-2024, Resolution:  Faster, Response Time: 558ms
Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution:  Faster, Response Time: 835ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000, Date: 03-17-2024, Resolution:  Faster, Response Time: 1125ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 312ms
Name: CCTV2, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 1266ms
Name: CCTV2, URL: http://1.80.12.9:10000/hls/2/index.m3u8, Date: 04-03-2024, Resolution: 1047x576 • Fastest, Response Time: 523ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 442ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution:  Faster, Response Time: 444ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution:  Faster, Response Time: 453ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution:  Fastest, Response Time: 462ms
Name: CCTV2, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 499ms
Name: CCTV2, URL: http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: CCTV2, URL: http://219.147.3.106:4455/newlive/live/hls/2/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 538ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 560ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1050ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 1195ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution:  Fastest, Response Time: 1384ms
Name: CCTV3, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 923ms
Name: CCTV3, URL: http://gongzhuling.lnott.top:9999/hls/3/index.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 1087ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Fast, Response Time: 568ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 437ms
Name: CCTV3, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 499ms
Name: CCTV3, URL: http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 517ms
