Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 江苏卫视, URL: https://yang-1989.eu.org/live/jsws, Date: 03-30-2024, Resolution: 1920x1080 • Faster, Response Time: 3401ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 474ms
Name: 江苏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/19/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 501ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 03-30-2024, Resolution:  Faster, Response Time: 522ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 526ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution:  Fast, Response Time: 1184ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2833ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 617ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 880ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1228ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1229ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1229ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1230ms
Name: 南京信息, URL: http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1274ms
Name: 南京信息, URL: http://api2.52tb.xyz/info?id=471&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1319ms
Name: 南京十八, URL: https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 12-16-2023, Resolution:  Fast, Response Time: 248ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 248ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 249ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 267ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 271ms
Name: 南京十八, URL: http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 271ms
Name: 南京十八, URL: https://epg.pw/stream/2e20de6b7bc9777faefc9ed64ef069b643911600bf3ede60c8e7111b60309d35.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 616ms
Name: 南京十八, URL: https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 637ms
Name: 南京十八, URL: http://api2.52tb.xyz/info?id=470&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 761ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 271ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 272ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 273ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 274ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd, Date: 01-17-2024, Resolution:  Faster, Response Time: 285ms
Name: 南京娱乐, URL: http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 663ms
Name: 南京娱乐, URL: http://api2.52tb.xyz/info?id=469&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 741ms
Name: 常熟民生经济, URL: http://cstvplay.21cs.cn/cstv2/cstv2.m3u8, Date: 12-11-2023, Resolution:  Faster, Response Time: 1269ms
Name: 常熟民生经济, URL: http://cstvplay.21cs.cn/cstv2/cstv2.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1269ms
Name: 常熟民生经济, URL: http://cstvplay.21cs.cn/cstv2/cstv2.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1272ms
Name: 常熟综合, URL: http://cstvplay.21cs.cn/cstv1/cstv1.m3u8, Date: 03-03-2024, Resolution:  Fastest, Response Time: 760ms
Name: 常熟综合, URL: http://cstvplay.21cs.cn/cstv1/cstv1.m3u8, Date: 09-08-2023, Resolution: None, Response Time: 764ms
Name: 常熟综合, URL: http://cstvplay.21cs.cn/cstv1/cstv1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 766ms
Name: 滨海新闻综合, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 751ms
Name: 滨海新闻综合, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 769ms
Name: 江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8, Date: 01-08-2024, Resolution:  Fast, Response Time: 455ms
Name: 江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8, Date: 02-25-2024, Resolution:  Fastest, Response Time: 457ms
Name: 江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 474ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 766ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 769ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 773ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 775ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd, Date: 03-21-2023, Resolution: None, Response Time: 779ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd, Date: 03-21-2023, Resolution: None, Response Time: 779ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1767ms
Name: 武进新闻频道, URL: http://222.179.155.21:1935/ch2.m3u8, Date: 04-06-2023, Resolution: None, Response Time: 503ms
Name: 武进新闻频道, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 505ms
Name: 武进新闻频道, URL: http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8, Date: 04-21-2023, Resolution: None, Response Time: 835ms
Name: 武进新闻频道, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 10-19-2023, Resolution: None, Response Time: 891ms
Name: 武进新闻频道, URL: https://live.wjyanghu.com/live/CH2.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 1202ms
Name: 武进新闻频道, URL: https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd, Date: 11-27-2023, Resolution: None, Response Time: 1205ms
Name: 武进新闻频道, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, Date: 10-19-2023, Resolution: None, Response Time: 1720ms
Name: 武进新闻频道, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 04-03-2024, Resolution:  Faster, Response Time: 1917ms
Name: 武进新闻频道, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 2120ms
Name: 武进生活频道, URL: https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd, Date: 03-18-2024, Resolution: None, Response Time: 1178ms
Name: 新沂新闻频道, URL: http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd, Date: 03-21-2023, Resolution: None, Response Time: 1187ms
Name: 新沂生活频道, URL: http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd, Date: 03-21-2023, Resolution: None, Response Time: 488ms
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1073ms
