Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 264ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 266ms
Name: CCTV1, URL: http://111.75.151.236:50085/newlive/live/hls/1/live.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 500ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: 501ms
Name: CCTV1, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 505ms
Name: CCTV1, URL: http://119.54.9.138:9999/hls/1/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 560ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 919ms
Name: CCTV1, URL: http://42.237.178.181:7000/hls/60/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 1032ms
Name: CCTV1, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 1271ms
Name: CCTV1, URL: http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8, Date: 04-04-2024, Resolution: 768x576 • Fastest, Response Time: 491ms
Name: CCTV1, URL: http://121.235.191.182:12999/hls/1/index.m3u8, Date: 04-05-2024, Resolution: 768x576 • Faster, Response Time: 505ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 441ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 446ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 448ms
Name: CCTV1, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 492ms
Name: CCTV1, URL: http://219.147.3.106:4455/newlive/live/hls/1/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 503ms
Name: CCTV1, URL: http://121.23.184.27:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution:  Faster, Response Time: 512ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 03-14-2024, Resolution:  Faster, Response Time: 532ms
Name: CCTV1, URL: http://1.83.163.43:8888/rtp/239.112.205.59:5140, Date: 03-26-2024, Resolution:  Faster, Response Time: 548ms
Name: CCTV1, URL: http://addmin.x3322.net:8888/hls/1/index.m3u8, Date: 03-13-2024, Resolution:  Faster, Response Time: 787ms
Name: CCTV1, URL: http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000, Date: 03-17-2024, Resolution:  Faster, Response Time: 1059ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 236ms
Name: CCTV2, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 987ms
Name: CCTV2, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 430ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8, Date: 03-15-2024, Resolution:  Fastest, Response Time: 430ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8, Date: 01-30-2024, Resolution:  Faster, Response Time: 432ms
Name: CCTV2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 03-02-2024, Resolution:  Faster, Response Time: 436ms
Name: CCTV2, URL: http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 479ms
Name: CCTV2, URL: http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 480ms
Name: CCTV2, URL: http://219.147.3.106:4455/newlive/live/hls/2/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 496ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 505ms
Name: CCTV2, URL: https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 598ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1048ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution:  Fastest, Response Time: 1417ms
Name: CCTV3, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 883ms
Name: CCTV3, URL: http://gongzhuling.lnott.top:9999/hls/3/index.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 1012ms
Name: CCTV3, URL: http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Fast, Response Time: 483ms
Name: CCTV3, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 431ms
Name: CCTV3, URL: http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 479ms
Name: CCTV3, URL: http://219.147.3.106:4455/newlive/live/hls/3/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 501ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 546ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 922ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 983ms
Name: CCTV4, URL: http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 472ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 04-04-2024, Resolution: 1280x720 • Fastest, Response Time: 483ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-04-2024, Resolution: 1066x600 • Faster, Response Time: 794ms
Name: CCTV4, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 431ms
Name: CCTV4, URL: http://219.147.3.106:4455/newlive/live/hls/4/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 499ms
Name: CCTV4, URL: http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8, Date: 02-23-2024, Resolution:  Faster, Response Time: 499ms
Name: CCTV4, URL: https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 664ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 950ms
Name: CCTV4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution:  Faster, Response Time: 1251ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 1501ms
Name: CCTV4欧洲, URL: http://gmxw.7766.org:808/hls/67/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 824ms
Name: CCTV4美洲, URL: http://gmxw.7766.org:808/hls/77/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 697ms
Name: CCTV4K, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 03-31-2024, Resolution: 2560x1440, Response Time: 1243ms
Name: CCTV4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 04-02-2024, Resolution: 1920x1080 • Fast, Response Time: 1832ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 04-13-2023, Resolution: None, Response Time: 464ms
Name: CCTV4K, URL: http://159.75.85.63:8280/cctv4k.php, Date: 06-16-2023, Resolution: None, Response Time: 468ms
Name: CCTV4K, URL: http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000, Date: 05-18-2023, Resolution: None, Response Time: 471ms
Name: CCTV4K, URL: http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000, Date: 04-22-2023, Resolution: None, Response Time: 472ms
Name: CCTV4K, URL: http://159.75.85.63:8280/cctv4k.php, Date: 05-18-2023, Resolution: None, Response Time: 482ms
Name: CCTV4K, URL: http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000, Date: 03-21-2023, Resolution: None, Response Time: 486ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-22-2024, Resolution: None, Response Time: 491ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 03-24-2024, Resolution:  Fastest, Response Time: 501ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 01-20-2024, Resolution:  Faster, Response Time: 502ms
Name: CCTV4K, URL: http://159.75.85.63:5679/cctv4k.php, Date: 02-05-2024, Resolution:  Faster, Response Time: 506ms
Name: CCTV4K, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 573ms
Name: CCTV4K, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 12-25-2023, Resolution: None, Response Time: 1222ms
Name: CCTV4K, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: 07-25-2023, Resolution: None, Response Time: 1311ms
Name: CCTV4K, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4k, Date: 09-19-2023, Resolution: None, Response Time: 1324ms
