卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748890808&sign=5203bcf708aec91ac870ef7dfc911a7a
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=74073ea8a76398016c49914961944d84&txTime=683E2E0D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqwR0.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748894403-6-6-b93dd5a6ccf6eaacba7d87bb45ba3831&aliyun_uuid=42d4fb51-0b51-47d7-9474-e8481da2e16d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=21fbaec21748900813

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748890808&sign=5203bcf708aec91ac870ef7dfc911a7a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748890809&sign=470e5c8425b14bceed3e8000d6575ade
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748890811&sign=ffec4ee9bf1399729b9f40d2f23bfb44
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748890810&sign=eb9ebe0e7ea046071213b0ac7d7bc74f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748890809&sign=d3906ed3e1a99bebb9be3fa81654a77f
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748890809&sign=d7df6035df121c6c61f8f0282d4758f6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748890810&sign=09928ba5b8392ea4e84e1c2709cc8519
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748890811&sign=325c87c75cd595e30402c629ab30d7d1
