卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751999412&sign=a4b0942b03fea4bc8bbafcf0e80a9085
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=04d4926adc747adf1a41861ce4b242aa&txTime=686D9C08
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=487a1c67825b4ed5a0506d434c4e20b3
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s4sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-etzJLP.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752003003-2-2-4236e97c6cad9f26769407d9cbfb1a51&aliyun_uuid=1b37bd90-2d8c-4b5b-8aa1-cd40f959f9ef
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752080408-8a982cce05fd4dbeb1c6117dcb97ae78-0-1216a1096d4218f927827ec137c292fc

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751999412&sign=a4b0942b03fea4bc8bbafcf0e80a9085
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751999414&sign=e7ebf7480d2f19784c9787d023cd1341
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751999415&sign=21b650d2098a92f2ac1afa1c3c73d6b7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751999415&sign=ad97f0d2b5eda89af20c3066f304e845
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751999412&sign=1f14a7e6a731f354447a1d1d54d1b771
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751999413&sign=3abbf08e6f29f8251fdcc88ff1c0d586
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751999414&sign=ade0dcb5cb264d31506c5621bde4c737
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751999415&sign=569858e2df25299c58b519ef503a6bb7
