卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751000414&sign=d5541e3360b6d9650d13218377378a66
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f033b2eaab824661583f2e32f7bbc7a4&txTime=685E5FBD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/o3sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-jpAFZ8.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751004003-4-4-1229dccc7fac28b375f9923ab8ea4316&aliyun_uuid=0ea23904-56b5-4109-919a-614102385567
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751086807-59f8a9c723344a21b2eec458a82ca6ff-0-47a824b47b647e041dfb995bedec4974
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0baa860e1751010420

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751000414&sign=d5541e3360b6d9650d13218377378a66
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751000416&sign=1e9c8410a04e2af9c3ab9c2e12ff2335
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751000417&sign=6857b17b6ff598f7b8ace82f44d7051c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751000417&sign=708150eec017459ca962267ec218f90c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751000414&sign=8126bef22d61ef0fe9d7c48f9a6c11b3
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751000415&sign=0f46d7960cf7e19fcab0ec0567dc5b05
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751000416&sign=109aa6796ae76ed348f3c13c1233c2f8
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751000418&sign=d6e5ec58f42f67d6b660fa0b3ba095d1
