卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754065811&sign=5361d4b1d8af538f207be4416f8bdfcb
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c2467098bb368d8c4925b7b27f6dc5f4&txTime=688D23E7
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=cecf0731feb44e92a58dbb291c447f87
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysq0R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-muyzI6.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754069403-7-7-83c1e27d8e106ad1dc2ef4c1fc89a942&aliyun_uuid=ce529773-a7da-48d2-9e24-411f2c18b40f

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754065811&sign=5361d4b1d8af538f207be4416f8bdfcb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754065816&sign=ae576b7ab56dd2cc50e7dbd39bd76e0d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754065817&sign=bebaa945f345b3b880d56660cce0d458
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754065816&sign=a222eaf03a900a7faa2e4e1ef0cee0cd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754065813&sign=a67845603245f7f4ce9d854a24719e54
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754065814&sign=1f95a68da7a06d2957e388ad993920ec
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754065816&sign=3ae4e04308423a761339ca4de4e7e577
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754065818&sign=0848d73a365cf6c30e930e93a325dc10
