卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746720008&sign=f742df488003d48a3e95348a16cf6335
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0e339d5cead0c9a2e793aaefbe17add3&txTime=681D0F67
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dftHOP.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746723603-5-5-4bc02e3efaaec9b573519a06b4c511a9&aliyun_uuid=eb1d75b7-840f-4669-8403-21503f7c8910
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=354150b31746730012

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746720008&sign=f742df488003d48a3e95348a16cf6335
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746720009&sign=c24225f9b912f2ec77103abb7f3b6fe7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746720010&sign=8f7baec2de055faf8af54a0fe973017a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746720010&sign=43c214cb04f486519b1c44d9363f982f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746720008&sign=804ac8d82552145b13f20347931f57b2
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746720009&sign=33c6f97ea06792fbbfdb38261ff4512e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746720009&sign=193e957b21655c900cd655338deb75eb
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746720011&sign=a630586b169b3946569e09ca88b546f6
