卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748642407&sign=a5ecf3527d49c2d233bb7123ab786ddf
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e842fcf04d6be58a2e837eff63269727&txTime=683A63BD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/34sqcR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cmS235.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748646002-0-0-f46f1a7872339966f9fd7c03c63a7d56&aliyun_uuid=94685cae-34f2-4ed3-b5aa-3a6625078da7
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5489896b1748652413

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748642407&sign=a5ecf3527d49c2d233bb7123ab786ddf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748642409&sign=3a2278779cc3a1eb67658ed6f8026257
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748642409&sign=682c76cfe57aba5c75ac36f6d50c665f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748642409&sign=4f7532863aa686007c019685346f8646
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748642408&sign=32597c78355dad626574f2948ce05f6a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748642408&sign=ad577fc3d462b1cb226e161487acb08f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748642409&sign=c5d71b5467934ca25cc335391457feef
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748642410&sign=20e736433b7caa63608d4b80637a542f
