卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748185210&sign=2b3fa105160b4670ad4deb25c1dcc201
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2ac2a65a56ef3464b72a7b694af1a12c&txTime=68336953
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq8R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dilmzD.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748188803-8-8-467ecfdbb4cf0b62014f6feda1a45bf0&aliyun_uuid=469ce70d-9f0c-4665-a7a3-1a159035978b
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=81d8c4e41748195215

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748185210&sign=2b3fa105160b4670ad4deb25c1dcc201
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748185212&sign=64f94bcafb15f8c798585fc4d15ceb81
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748185213&sign=fa0cfadc02b65b3d025e609e5d978d92
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748185212&sign=d7b3342159c09342236f610216f9a4bf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748185211&sign=7ce3bbbabcfb69fd91cf917574b72bf2
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748185211&sign=fcdf528690f8653201b8c264578af5fd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748185212&sign=e090e5e12c68708dbfddd06b786c6316
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748185213&sign=07989a676d53c45b811ae0edfe30ce50
