卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747537209&sign=2184829d151f66827140e696b6310f87
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=28eb10f9d40319edf7510bb29df3fde1&txTime=68298593
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq9R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-btDIK6.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747540803-3-3-92c9f03f37de583b880f1a5b6c5d1b7e&aliyun_uuid=20a0ea49-8062-4bf4-87b9-0ba0fd7e3a5d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=eedc4eb81747547214

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747537209&sign=2184829d151f66827140e696b6310f87
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747537210&sign=2b395ab5f1f78424a53829e2ed8ff03c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747537211&sign=5c6bc58a4f1c68565d60b7c3209202d9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747537211&sign=c2ffc64bdd3fa4ac7263f9538e661d85
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747537210&sign=17373bfedb76c926e273420ec7cae06a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747537210&sign=e63b9a75c0d386d9d2cf057e65931428
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747537211&sign=40c943d2b35053fbe31ddf521571140b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747537212&sign=61785fe9023b28c5eef9cc121811c091
