卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748206808&sign=0f9b0af79ca155061b499071b5fd2271
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=679a162b142e45026351fe9b00cca8ee&txTime=6833BDAB
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ash84Vm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bfkmAQ.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748210402-7-7-a129607ade05ce52b4287d3b07ceed10&aliyun_uuid=0c045982-e8be-4750-a4f1-fab22e9f67d0
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c27e1d241748216813

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748206808&sign=0f9b0af79ca155061b499071b5fd2271
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748206809&sign=584f09cfb754cc09cde99384f742ee35
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748206810&sign=d738bf9a2d7f6b49fbf496984e186bb3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748206810&sign=50674b6e2e993858a4282f849eadd3c9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748206808&sign=837691a56eacbde935dc63006c5de0f3
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748206809&sign=0673f78aa59dc44c087613665bf63206
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748206809&sign=3fbc470b9451e61aa3c2e1652f71671e
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748206811&sign=db18328d94f23ffb01c5da81ba600adc
