卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754330420&sign=6cd100e00763983891a1af6370da79ae
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqkR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-oqtGKP.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754334003-5-5-fbe10bc4e0f8e5897e02128efa9c74b7&aliyun_uuid=88163419-bbdd-4668-88a8-05c7bc3c5520

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754330420&sign=6cd100e00763983891a1af6370da79ae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754330422&sign=4c2c8d8032fee92a56db72c36d42ab20
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754330423&sign=9f93a752875fc7b72407c6e6fdc2f91b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754330423&sign=0a4daa37cdd806da61b16a2034618f3b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754330421&sign=3a0b57ab4bcce614269d37c00467cc2a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754330421&sign=81222f6cc05adefa34a0733826fe2484
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754330423&sign=c7e9b24069437ce666cfe59898e38d8e
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754330424&sign=b67ccb2f1bd36a9df5795ae05d925e47
