卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746878409&sign=1974d39f93b1f1b25e2d271253ec7597
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fd172adf1c2e86b72d1bf46addd7b6f8&txTime=681F7825
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/34sqgR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-akxFS3.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746882003-7-7-2d05c034e0d785ad721ff48b47c8434a&aliyun_uuid=c6e73f6d-7012-4456-ab97-51450ecc0308
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=20af4eaf1746888414

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746878409&sign=1974d39f93b1f1b25e2d271253ec7597
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746878410&sign=f9360c5c5a89b5e46c776ef4d4aead63
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746878412&sign=ba0dcaf3c14341c07dae474282be1897
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746878411&sign=5252f82d7630602559d6c708a97740b1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746878410&sign=cfc28e020629659f9d74d5a394bb62f8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746878410&sign=3d1716b22231d2cc8ca6a8ae647f8f4e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746878411&sign=44a589ac949bea92bde62821de99a8b0
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746878412&sign=20a1ed747fa44e14432668efd13ddbb2
