卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748628010&sign=678e2aa7ec1b78a1a8c6fca65d38bb27
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0d04084569c87eb9a23a9fdacb96fb01&txTime=683A2AFD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/34sqcR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bdmpw1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748631604-0-0-eda2df56a6855e92e350a7509606b090&aliyun_uuid=b95ea454-79fc-440e-89e3-832f198e3dbb
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=cbe6dfe51748638014

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748628010&sign=678e2aa7ec1b78a1a8c6fca65d38bb27
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748628011&sign=7e5a68635f6dcffd1337f28ccb2006d2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748628012&sign=9aa79ad38259f844da3ef8f8354c9fe7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748628011&sign=76be4f43799688af8857642a528df685
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748628010&sign=33a8bccf174ed7297a831fb073011a97
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748628010&sign=47c7b2beffc492a889c6b7c227d9c554
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748628011&sign=5d99203c28b31bb9e2be45d8befd64df
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748628012&sign=424d388ab5cc311a27b30577d2dee77c
