卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750078810&sign=4730d26ff07a4632e2554f2fe5ab1247
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c9ae983629a32b5d0f720107e16320a8&txTime=68504F38
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
陕西卫视,http://stream.snrtv.com/sxbc-star-alrAX3.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750082403-5-5-a4e9be9524e058ebc970aa4a07529741&aliyun_uuid=72bc739e-efa8-444a-9f4d-d85cc94a9488
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750136408-331aa28a299f47dc8e788a674f7797d2-0-bedf97bdb64d865f5c231799d3e7dcdb
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=842f44471750088817

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750078810&sign=4730d26ff07a4632e2554f2fe5ab1247
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750078812&sign=65bd58418bfb9f46f7b9b3de619332a9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750078814&sign=6308fb7a0c1c840cf98c12b7106ccee3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750078814&sign=8b37d300fa3b05f2afd8c0e483a35eeb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750078810&sign=d977a1a53a9432621816e2cd4abd09f6
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750078812&sign=c041ab8419a675de65dfdbb33bdd6a4e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750078813&sign=995c986fbd7b1a36d6b360de430d1dcc
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750078815&sign=7ad6ab5f9f2083dfe34d83646d878431
