卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747749612&sign=e2d6b2fe9677ed6e36e41222258b4e47
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=88b52482c3bfe07daae1bdcaf24bacdf&txTime=682CC342
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/72sqzR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bgkvA1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747753203-8-8-4029a84d47bf2b8217b1618c8ddaf6c4&aliyun_uuid=9b6129a7-578c-47c9-ac59-fec31f0f20d7
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747749612&sign=e2d6b2fe9677ed6e36e41222258b4e47
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747749614&sign=1cc1abc470e8a1dfd49b722064c9ebe6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747749616&sign=a058af050279b8331426f2649407e207
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747749615&sign=07c0d6d0ce182b5968e3d0bfcbf0e0df
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747749613&sign=d0b5080c71eee3552e01a7b5e6ab5935
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747749613&sign=741a1df5f70eca05ed6681c1025d2796
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747749614&sign=d889b7a6cda9271e2bc6e5f58efb0d40
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747749616&sign=62ac530f51fcd24449e945272196b67b
