卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747393211&sign=941c32cf0544a8bc0a7c0be6d79f51d3
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=85077c77b75d0e027aae8f7a7fd62211&txTime=68275315
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/l2sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-npBENX.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747396803-6-6-f113269601b9d202236ee476ab132ad7&aliyun_uuid=4133b95c-962b-49d2-bdcb-23478fe96796
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=306c8f601747403217

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747393211&sign=941c32cf0544a8bc0a7c0be6d79f51d3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747393212&sign=c6f6798709c3e45d0b153b25b82b36fb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747393214&sign=9b8f015e84ed4b8c0be2336443863ad3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747393213&sign=42166fa9843e446f1d27cff5ad38605d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747393212&sign=fe1f235cb8deac671e18e216a65bc47d
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747393212&sign=c1e925342c35c3740ed391d41d7b25e9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747393213&sign=d98c2ec33fbc2b034fa311868553f5d2
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747393214&sign=4578ab7e11bb89c1f9ff2633293f0f20
