卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748919610&sign=fa1f643030b04551691a8dab9f54f6bd
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2fae15dceeb4d10f4455fa83d9931583&txTime=683E9D89
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqwR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-imKPV4.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748923203-0-0-9aa4e59bd0c13df1de10a57d297418b5&aliyun_uuid=569e5066-2fab-4e65-96c5-1bd9d208aeaa
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e584f7e91748929615

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748919610&sign=fa1f643030b04551691a8dab9f54f6bd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748919611&sign=db615d17c80d10a7793f5a3e430f4d01
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748919613&sign=31a19504045972f9ce4059e10742b4a1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748919612&sign=d7990841b1347354f98d4c941e5826e9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748919611&sign=9bac2af9515a6c80d49909860bbb05f6
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748919611&sign=6aef6450def635f8af6cb1660bfff892
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748919612&sign=8c73bfedbf51e7aa3dd1078715ab6643
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748919613&sign=0e0536d5bbfa4bf91e394b0ebf03998e
