卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748703609&sign=6b7674ece68934da954248e4f7875ec0
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=322e03de33c70036cba89722c5cacbd7&txTime=683B5255
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/34sqcR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cmS235.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748707203-8-8-acfbebd1b38676eb002c4c0844174157&aliyun_uuid=f92972a9-7aa2-4262-868c-2f245384a405
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=bd322a331748713615

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748703609&sign=6b7674ece68934da954248e4f7875ec0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748703611&sign=905ec7b54bba5ed47aaa02c0a2def3fa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748703612&sign=02c6e4f8cf90e85668844a085ea69718
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748703612&sign=79bdc7a395db68f052f93aefcf59c6c6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748703610&sign=4000640ece76bbb2139baaa3d05fa295
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748703610&sign=fe3809bad13e423b7412d27dbd99a6d9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748703611&sign=b45531e28525919b3c80ada04e256995
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748703613&sign=e866bd81149434f8823b7f8ddcce8365
