卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755414010&sign=02607242f18c113d6c0575ced18babe7
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqsR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-agixOT.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755417603-2-2-40f370fd47ffe5fba0d6348ac043e566&aliyun_uuid=e9c6a1eb-89c3-4ef1-bd60-f1dfcf205bb2

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755414010&sign=02607242f18c113d6c0575ced18babe7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755414012&sign=071edb00ed5b6a3b65fdba4cfdf32a07
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755414014&sign=cf4c97f4350f6421b839485138d6484d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755414014&sign=21b09c490e6f66f1cdb52a01ee3769b7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755414010&sign=fffc9a59fdca98124c02cb5e18176acf
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755414011&sign=c069a03641c03eef900d264e52fc3da4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755414012&sign=2aa698d3b9710f6858402876c1571612
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755414015&sign=8076dcbd2401f3962dd5e9bbaeceda75
