卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6fc44c469ce04fd92e72e9f833508416&txTime=68513303
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fhqzT3.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750140003-0-0-6ff06a2e145e90bae21d87f8c642a254&aliyun_uuid=b45e09c4-2353-4d50-91ca-537b0a17641c
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750222807-35f28129e0fc44b5b0967168ab9d4eda-0-23856718520b06359f4a32f3408a4b2d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d3a991a61750147524

北京秒播,#genre#
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750137518&sign=9355ea492aa00438a36b922df3c723e1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750137520&sign=4a3833d69addbd4a3e8a46d5cb525a99
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750137519&sign=824bcaf0939763090e9cb04c68ce3207
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750137515&sign=d153c36aabc5aff52fc94dbb69319fd5
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750137517&sign=f35c0e51b00638effe53285d273a96dd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750137519&sign=b2b84f98dd534e8114004e5e38dd5fa5
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750137520&sign=1494260087db98605d96a3415c0e3680
