卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750557608&sign=6c469c2f1555c26075fcb9339a0bb2e5
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=602f9bb7dea6c3075cebebd2221164d9&txTime=68579C7C
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq3R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-lrtALQ.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750561203-6-6-6b6c8a19d8a2c78134cd8f7382ba00af&aliyun_uuid=88f80875-562d-4017-8645-786a3ea4ec5f
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=dc74c49e1750567613

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750557608&sign=6c469c2f1555c26075fcb9339a0bb2e5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750557609&sign=c46909035b8313edcad81499e2a9ccbd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750557610&sign=1a072360f9b0e034dde182d8ff0fd5e5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750557610&sign=877101c71931d9971ec32deb902bf750
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750557609&sign=c60bf668112651a22b6deb36417d18fd
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750557609&sign=46e363c81b8f83aed7a679fd7334f72c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750557610&sign=98bb5a31b49f6668d250ae2409cad633
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750557611&sign=58eea5f63b1375d6b8953b81a96df886
