卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748865609&sign=dcc0d1388cbb143a2f3b0395af3f2391
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1f89108ab9bdc71c1e98a251d9ab88fb&txTime=683DCA9B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8sV.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748869203-3-3-b0997cf881c34ee4a7dc6b9fad7f51a5&aliyun_uuid=d23ef037-b581-4de7-976b-89edfefbe855
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=813859591748875614

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748865609&sign=dcc0d1388cbb143a2f3b0395af3f2391
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748865610&sign=447038f238da3be5bfbaa8c0ccb25f68
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748865612&sign=aecf23d6562087c5e5d474cc51b06c3e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748865611&sign=d9cb312fd6e7f03f2bfc65007345c149
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748865609&sign=22529d668d12510e7f4fc58beaaf94a4
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748865610&sign=16c605e7f19c556c7e46a7da4e3ceaca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748865611&sign=f2edb3a2669e737030fcc642f3d9d24d
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748865612&sign=35e33992cf02ad32b49a84a5c726781e
