卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753732810&sign=5b1de3e0e6858ba04e91d0d8312cebe8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=12c2aba88c044a058291e9443cbff480&txTime=68880FA2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=54fb000c24ff463b8296fe6cd05c0bbd
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqlR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-JLQRW2.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753736402-2-2-4a9ba187ed168fd7ac2283ff1ea22b2a&aliyun_uuid=93620010-dbac-4d1a-8f10-53a10e7b1095

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753732810&sign=5b1de3e0e6858ba04e91d0d8312cebe8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753732814&sign=9dabc08525454a61a8a4b5ab94bb9022
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753732816&sign=9502ea5dca07643c13030350f58c7a53
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753732816&sign=600661ec9c53dcc4777344bdf9450f6f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753732811&sign=4c20509fef55a56918c38dbd16a84d3c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753732815&sign=a590b2262d47d7d0efe525f8e0266d6a
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753732817&sign=d79e4a7dc23d62abe3af0737760230fd
