卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745589611&sign=b28577bf9cd7cdbb44b87961a1918c4f
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6f2fa5050f449130144a0e8370770b0f&txTime=680BCF44
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ekxOV5.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745593203-3-3-0def463ca65155bc032101d68fd42257&aliyun_uuid=291c25ac-a792-4286-b7e9-2a226b7c4961
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b658c7ab1745599616

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745589611&sign=b28577bf9cd7cdbb44b87961a1918c4f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745589612&sign=1eae5c8590a778d44bda5f86c6bb382e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745589613&sign=b8c68f92fc3d22e5dbb2ecd96b809da2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745589613&sign=f19a1d35bd7d8cc9f54b150c17110a88
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745589611&sign=a89a985cfad63cecc0f7a7e0f618ea1a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745589612&sign=e81370a99cf87256fceb30f9241de916
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745589613&sign=cc9e9befb32d6941bfd743d6b145fe14
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745589614&sign=6bf5add9be57f7fd778eb5d9ba86e278
