卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748257213&sign=8892aea70ea090484ba64f4d27abfc9c
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7412d2282d6398323cef63668eb652ea&txTime=68348292
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ash84Vm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bfkmAQ.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748260802-7-7-07e49545e125446081daad440559b842&aliyun_uuid=953a1b68-3638-4aaa-83b9-a5a1cfb22b59
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=8eb59ac11748267218

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748257213&sign=8892aea70ea090484ba64f4d27abfc9c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748257214&sign=862a0ddda420d6c2e8c73b63b27b065a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748257216&sign=650323cf5dd199131ad4a9b5dce4d250
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748257215&sign=42958b75e2470a5e037cc27b4bed357b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748257214&sign=90693feed2b91c47ae1401639b02250e
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748257214&sign=3beceb860afc78c378a6ac97a9fe9ef5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748257215&sign=91fa12cac67f1f2732edd9e77b5c0a64
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748257216&sign=eb7e5f664a3ced564359a7da025fc84e
