卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757368806&sign=271f2f2bc9f5e0d3fefd0ff41b4a4fee
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=32107cf259f702653f2620a69a40cc0d&txTime=68BF8C8A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f673d47c2f0d4baaa37fe7cf758b7e43
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqdR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-vyLSZ8.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757373002-5-5-d5912fa3f0353f6f0426f3c66fc690e9&aliyun_uuid=7508b8f4-c322-4723-9e78-0cfa85976a0b

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757368806&sign=271f2f2bc9f5e0d3fefd0ff41b4a4fee
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757368808&sign=cdbd3581e73129965a7ec350d351bd05
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757368809&sign=16225c84db87324ad306be05df14a788
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757368808&sign=59d35b8529c9dcf84857852778bdbd5b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757368807&sign=46901a87d9c2513597c18eb5d4bd231d
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757368807&sign=7d47c2a536bdd4c30a186ddd6ba69b40
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757368808&sign=89b873d555eab34575b6fab9d8b027bf
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757368809&sign=96c9dfa5fde3bd2c650de29e7d9bf7a2
