卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758216607&sign=d6e1f4d4ffe4388903f200f07833b462
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0288855b14530d2d31c9e20f3a42da19&txTime=68CC79F0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=15c7de67a4434dce817d57488e20b05a
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fxCDS3.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758220202-4-4-58fdd08d5668d94fde3b168128baa9a9&aliyun_uuid=dd1a3518-96c3-4bd1-9f72-e0d3e21a5c58

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758216607&sign=d6e1f4d4ffe4388903f200f07833b462
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758216610&sign=58636b9f3f31215f4ebcdb87b3824641
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758216613&sign=a59e9d6606d98f1ae7e961bca2020c3a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758216612&sign=c056500ad6c1fd98c3fdc42866bc76f6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758216608&sign=f5b49b1647fb9e96cb42c2808c98bf24
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758216609&sign=42ce3299cc94dc089d0047d332a8e303
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758216611&sign=ee3d1a5accf8b4bfd96eaa4b2cff32b2
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758216614&sign=4dd88ad9ccb0c47001a579def1e29194
