卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753761610&sign=c08638c44a7c72c677cbe967fd5b1724
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6805885d8ce740f98c7efe0c1d424286&txTime=68888022
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f50a38e8d574483b943f51faaf5d67fe
陕西卫视,http://stream.snrtv.com/sxbc-star-JLQRW2.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753765202-1-1-48128a990b5a584a8d650918d1a0f719&aliyun_uuid=eff4d00a-4f07-42b9-9814-e59f0b2ebdba

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753761610&sign=c08638c44a7c72c677cbe967fd5b1724
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753761613&sign=d2d62c9d2f51e28fdeadf96e0dc8d6b9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753761616&sign=fa88c3172d06041360969e9ea5e78675
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753761616&sign=d1a4640c887d390ae7f64246d4888ef3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753761611&sign=487d7bd723fde5c375cb4f5982f0156a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753761613&sign=d090192d6eb8ec5426497b42e3be920f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753761615&sign=e2e3b8c539fe10eb546a4e1cc81a6ed7
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753761616&sign=4556d1c9e39b3a7e4e789d4f81ee6943
