卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749398409&sign=b5386a1f7d7a544e14b1be6b08a981a0
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c07b8be904b83f5fe2c0325262b55ceb&txTime=6845EBDC
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fjJOT5.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749402002-5-5-bb66c1bb657cea4edd57cdb412294332&aliyun_uuid=5f449011-f87f-4b3c-88d6-dad9896abf60
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a00f3b941749408413

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749398409&sign=b5386a1f7d7a544e14b1be6b08a981a0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749398410&sign=a8f3c0b29d4431f5df27d613e9c5e6cf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749398411&sign=70c6ec9378e01259cc034702c30f8311
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749398411&sign=0854894a0d925771031c130a193b5bfe
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749398409&sign=347e918c82a4b280e38fb5277666f388
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749398410&sign=10e38310d3da4e9ee9b57f6e95aa36d8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749398410&sign=90fada4070bc488e73a39b73bbbccf1b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749398411&sign=ed827460878ea946680c3d44ea8592be
