卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745290809&sign=b36e856409430e48e75555032fe0deea
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e6ac1b0b4409da0e2cc8f4f98bcd86e4&txTime=68073F0B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=4e93a58e1745294419
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq4R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hvFY36.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2b4963f01745300813

北京频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745290809&sign=b36e856409430e48e75555032fe0deea
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745290810&sign=a4d533c17f771df3b81bd6eb2ca3f95b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745290811&sign=37ecab30e874ad5287fb8fc282f3ffa7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745290811&sign=acc58c1a6743c963d6ba33c5bbf46ec5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745290810&sign=a1235782644d5521563d0ba6ec968b31
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745290810&sign=33e3be9d882b29feea9d7f860b295db9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745290811&sign=79dd7f1839c810873b28bd280ad9a362
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745290812&sign=74cc3b3b768e16efdebb8a9be3dcd4fd
