卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755675009&sign=9bee030bca7539859e7406df71616a87
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=aadad35ce711c259745df68d67145dca&txTime=68A5B1D8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7b3ddd6eeeb343f2b40778d94411d4c6
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/t3sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-rsBFR6.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755678602-8-8-36c2e0d1740c8939d1de627d28a8c340&aliyun_uuid=9b18b07d-fe99-4bd4-82c2-71ad75ed0f60
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=88df0c991755685017

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755675009&sign=9bee030bca7539859e7406df71616a87
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755675013&sign=5beb9ff15fcbb536062a4b0efabb5307
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755675015&sign=b2dfcf8c9a4ae0f8fa825a7720b4c12f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755675014&sign=773a7c46e13a97e34614bfb69f185ab9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755675010&sign=2f46a753d164d40da1f48e6f7c733dc0
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755675012&sign=7c7da75a0e1220221d8f5cf47c463df8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755675014&sign=d826c43b845cd1440c6ba366808065f3
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755675015&sign=5eb34bd29d31aa9661108abbea0c118f
