卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747548009&sign=4bff5a8d709deb9a703b2e22a9bf8777
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9e9c03ce13636ad9f528a9aa449af63f&txTime=6829AFC9
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq9R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-btDIK6.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747551603-7-7-28f26295e67614098f3bed92dd938922&aliyun_uuid=934b9b1f-c5b8-44a3-b059-c69ad1a5a5a0
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=43ec1e551747558013

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747548009&sign=4bff5a8d709deb9a703b2e22a9bf8777
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747548010&sign=581f73c33e547cc0ea9af50785e2f380
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747548011&sign=fee0b0198de666c6346de29fd329a5d7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747548011&sign=7d9f2b7e10753602608fc7c9c9924192
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747548009&sign=076481b7191f501f0b97bb2b22c677db
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747548010&sign=d386686bfb23367fe91f26f8dc3e8829
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747548011&sign=a7b20306f245bde4f844609b65d88e1d
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747548012&sign=7b882356a6d12c67ca0baed29d65f963
