卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757151005&sign=c08b774738e64fdbbb71a4cfb4ac754f
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a7020afd2182c8613486e575282304a6&txTime=68BC3517
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=16805f1979fa423ab269b8e920d9e0e3
陕西卫视,http://stream.snrtv.com/sxbc-star-bwJLN8.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757154003-0-0-cb35c55c778e28d5706ece3b632efe76&aliyun_uuid=00851dc1-0db3-460c-a28c-3a3ecd67916e

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757151005&sign=c08b774738e64fdbbb71a4cfb4ac754f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757151007&sign=6d7b18c9940da5f8ab5d48f14b0c3222
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757151008&sign=14e38b581f8632d287cf936f8c7e3696
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757151008&sign=7c664fdd49c925f6d70f767e1ed200c7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757151006&sign=997ef7542c7093a529f5043a60fc76b8
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757151006&sign=63733c086bfd777e8f799ac9d0ea267b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757151007&sign=6a863f55a8ba0ef5f8b0f4975f184fbb
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757151008&sign=1b0fa6a7e527cf7e8d84ae511b407be0
