卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753376410&sign=ab2bcff0957d130cf6210bd6ebc346ec
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e138951b6232006bb8c253e170d53ebb&txTime=68829F0A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3fa132fc6d1b409cbc95fdd4e995fceb
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bdwCIS.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753380003-2-2-7fc02332363e507ae36510bec36f5585&aliyun_uuid=2b03a909-50bb-4f67-a367-fde198cbc398
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753462808-7416e2ba40a9441385696f2afbe41477-0-0e12944905fec71aecc9cf780962acb7

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753376410&sign=ab2bcff0957d130cf6210bd6ebc346ec
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753376412&sign=46fed3a574f63a48a5c37814638f3075
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753376416&sign=8c59ecdd4c8a23ca11cd1b8879c1d6e6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753376415&sign=a8ccdb657556da2684f3150ff092074b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753376412&sign=acb5bfc5825d6d02f542799abfffaa1c
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753376412&sign=2a15656ccae93d83705e4c79b7410a3c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753376414&sign=87a79e6e45d17bee1f15393d9036f671
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753376416&sign=58343b9915bbbc9405a4943df9bac13a
