卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746975608&sign=6d8e7a3f15a40fef0037f0b9888ca111
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4b63b0f538264c226474e20a6b2a348b&txTime=6820F451
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
陕西卫视,http://stream.snrtv.com/sxbc-star-abpxzN.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746979203-5-5-d12a5eab64f98668ff2f50d31cb50bff&aliyun_uuid=36ec6c10-d8a9-4beb-a645-0b40d5d2836b
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=dff941951746985613

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746975608&sign=6d8e7a3f15a40fef0037f0b9888ca111
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746975609&sign=14ce87c2016fe7fec360c1ee816da9df
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746975611&sign=1a41e33a47ecde01dd5545bf5d43302c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746975610&sign=026bcff1879e9bfb5e36361298e3a917
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746975609&sign=489a54707d7bcd16fb9a7b995adf83ac
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746975609&sign=41b77824940b21d459cba6dbd51d4af9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746975610&sign=f093443169eed54440b332aca3047066
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746975611&sign=e6b3f6a93e2e17c77f5396e1d216eff3
