卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751769011&sign=96b6b565569279b00135606db987c227
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1a76284fc9afcba27803ddda717395ca&txTime=686A1888
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=a5a7f2e013dd48be8b298578aa0ace8e
陕西卫视,http://stream.snrtv.com/sxbc-star-qyVZ08.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751772603-3-3-e17eb88856eac307fda521f7eac1ac5b&aliyun_uuid=d3cdee5e-3014-4762-9109-edc73c394892
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751821208-1ec7e0353b49474ba6ebcc02adaea9af-0-7808fd1f6992af82e79386ff748b2314

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751769011&sign=96b6b565569279b00135606db987c227
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751769012&sign=316baa7b28d7a93c099b7a3883b40279
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751769014&sign=41317b52bfe445c598f619e83c02b3f0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751769013&sign=57cdc1e11dc2631f2d44534af09141dd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751769012&sign=f9eea27d0a5a1981ac3ea00e17ed7a1c
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751769012&sign=9eee5e74364a8886355038522562a320
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751769013&sign=5903cb34fb08a29268fbd9d4bb46fe0c
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751769014&sign=65ac125901438fe5b037ac693782d0a2
