卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746824408&sign=07dfe0d34b376b455c27d55be80de61f
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1ab8bfd507ba3d05f2a1b382faf86031&txTime=681EA527
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/34sqgR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-akxFS3.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746828002-4-4-168bb550e55ecda305123bafa98690c8&aliyun_uuid=25ea7fa6-e18c-4ac1-9d53-bd5bc6c91468
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d3c2dec91746834411

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746824408&sign=07dfe0d34b376b455c27d55be80de61f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746824409&sign=eceb4b918fdf64b20fb0a202dfe42504
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746824410&sign=565a2798ba4211cf4e222469e79ec459
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746824409&sign=81a273830b5e89d7bba3ccbb14e4ea36
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746824408&sign=9c64185a60696b03386b30b2d07e6d3d
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746824408&sign=168d94e8c9b4a2a77eecc57ed66dbd54
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746824409&sign=bd151ac43f990b3c75ec53aacc3d8c61
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746824410&sign=3c0f92da7cce91cf123d6bc44000163c
