卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746010809&sign=3414094837ac041736610b782d699f98
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=173034e09be9c6659bba275af28383e0&txTime=68123B16
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ksvRYZ.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746014402-4-4-57314c0015a367a608ffd651a74f28a8&aliyun_uuid=aa61ac2c-1362-454a-8a31-feb57df7d09b
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=71f408011746020816

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746010809&sign=3414094837ac041736610b782d699f98
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746010811&sign=dbd466fdaab0472a98cf63aeac0bfcc7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746010813&sign=6b9ab0827eb85c36b258b7dd9ded5165
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746010812&sign=8d3129c133e4f086898d193481d1e6c4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746010809&sign=03c28a090673ba5b47a7e1ec9c8c8be9
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746010810&sign=7a70142d3f8093a3d7255617df9da18e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746010812&sign=9442dd4701e38f99b589d38ab9ef8867
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746010813&sign=f3d67651511493b96b2cd3ea69e332b4
