卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755705608&sign=f499c0b9a49e253dfa968a6ca1f3fb72
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=392bd14107a1bbb171a13e34592f0229&txTime=68A6295A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1b7b6cb59e9d4a589138f9ddf3c4d2ae
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq7R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-rsBFR6.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755709203-7-7-d5b8586cd0d2312b8668ae5a35d290bf&aliyun_uuid=553e3747-86ed-46d5-8cf5-2dd4d6dd9bd8

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755705608&sign=f499c0b9a49e253dfa968a6ca1f3fb72
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755705611&sign=c4f739affecb9fec9f3601efc653c7ee
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755705612&sign=818c70346fd56df95ec2b7064b4a4ddf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755705612&sign=ebf6da46bf05071121b4857330f5d904
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755705609&sign=01b431a83186f02359acc78d0d7c621a
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755705610&sign=446f94d111a07e7f708bcfc7a958a175
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755705611&sign=688461e9c227d480f97d963bf42aaad5
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755705613&sign=3440f5f9db3adb6f6a06535d5be7e1f0
