卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745161208&sign=4d3c671db9dd3ce77fc8d2efe618ca7f
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ef09d167b1f589f153af729782fed7d0&txTime=68054449
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=ace3ba381745164819
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqfR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ksuAGL.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745164803-2-2-5c540f1800b9ca248ed71948459fe478&aliyun_uuid=f2a5a233-fea9-46c6-b215-914edd7888a8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=8d56e2b81745171213

北京频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745161208&sign=4d3c671db9dd3ce77fc8d2efe618ca7f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745161209&sign=cb224025a076edbd1a5ffb397f850a03
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745161210&sign=cfe02adc5fa3d02d32a2f5c06813e178
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745161210&sign=8923b81f7a1a7456ad8def505d269bdd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745161209&sign=795ac115e3cddfdb47482501c565aa57
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745161209&sign=f833d8eb451656da9efead1fdb32262e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745161210&sign=0d70412fb09df8d9621ebef94837c17b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745161211&sign=51792c232a9c4a1b7553662ad2ebe651
