卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757692808&sign=54bfce2832b0910fc81a1ebe047729df
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6daab5ca15b074bbcdb3d25d39bf79d3&txTime=68C47BDA
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=34e502119edd472f9e3466b1d5411313
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqsR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ctDIQ1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757696403-6-6-ef112c6465407fce729faef76d59b7fe&aliyun_uuid=ca56e0a3-9011-46f3-bcd8-16a0c098cca7

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757692808&sign=54bfce2832b0910fc81a1ebe047729df
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757692811&sign=3ec720bbf71f276783e6e9e06001fe0d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757692814&sign=92a7e857a1b5b25af0af647474aa2026
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757692813&sign=89f93e37d9ee48aac242b39bfee14b4a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757692809&sign=60fdf7ad2cdc07f204bcb750d9123c0c
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757692809&sign=8e0b66cba1eb479d74f63dc024f84c22
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757692812&sign=69a5d2a54784e1b5ab01643da1db3dad
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757692814&sign=5743457d54e95b088f3f387f4a46bd73
