卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758148207&sign=ee4b1569615fdab4b71abc530303b0ed
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=832963d2a03ecb78be5bb0a45df795ce&txTime=68CB6EC2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=0590550df4ca4c4e9a3fbf7a5bcb001b
陕西卫视,http://stream.snrtv.com/sxbc-star-fxCDS3.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758151802-8-8-254b274d5a1d841448dbfc31c4219020&aliyun_uuid=affc4acd-80cd-4ed4-8cf7-100498ddfadc

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758148207&sign=ee4b1569615fdab4b71abc530303b0ed
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758148211&sign=d36ce968321c483902270db12db47620
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758148214&sign=d16a0aa3e5e2076e4bd07d46ac8c559c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758148213&sign=6355fe79427a22b6916d8d61e47609fa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758148209&sign=006a7f87e779e78260650a5c7c2820d0
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758148210&sign=097587ea445fe5efd8097ea6d1791681
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758148213&sign=23a1837b43d5df3d4bf743778823462f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758148215&sign=37d04387dfb1661af7cd1628d20cfec5
