卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749088753&sign=08d6e0264520990f1cff65ee6a77b506
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8064893b895a165c287fba95d5aec62f&txTime=68413247
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqlR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-acqHI5.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749092343-8-8-3763ca46091e1e39a404396650d3c8d5&aliyun_uuid=793669f2-2915-4ef2-bef0-04f7a52d9bc8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=f60f1e171749098760

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749088753&sign=08d6e0264520990f1cff65ee6a77b506
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749088755&sign=f4c3ecc98bd54ccafefaf52b01a86389
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749088756&sign=9be22948e8ebcb42757cde4355f1b557
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749088756&sign=f1f9a820a05ca1274a979207fa2a7e87
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749088754&sign=94647fb4ed4e9acd77babf8fc0e99778
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749088754&sign=2b469fa03c0e825878c58e53d75e87ce
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749088756&sign=8901cd292c6c17af1229afbb2c07f0cf
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749088757&sign=fdc1479a7079851357efd3121588b33c
