卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748055609&sign=3c20baf2d493b1cba1a37310fce6283b
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=cb9fc9ad242e5113f49508bffebd6ac4&txTime=68316E8C
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqdR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-kuzABN.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748059203-1-1-307bc2dc018b6be7e48c1d4620a09881&aliyun_uuid=e272c122-8ec8-4360-bad9-089ad2e24066
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9ad46b551748065614

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748055609&sign=3c20baf2d493b1cba1a37310fce6283b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748055610&sign=84c57c5a1b32c2cdd3081bba5f7cba66
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748055612&sign=1a96315d3335a731fe90d45ea4481a8d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748055611&sign=ae80c8e82b17cda47eb4310748fca6b6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748055610&sign=a648c0d466bf9b4baf66fe8596fdb25c
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748055610&sign=eec672a954166bf7b985cb2e9b64aba4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748055611&sign=801b7064fb5d3ce26fe26e9bafd2c62a
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748055612&sign=13c4133b52666de5c1f95090b8300dd0
