卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749952809&sign=ed4afb60279508da78fa5d90e5e974e0
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=47d59812c19efde99d1bf8f8e05a3f4c&txTime=684E6388
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sq4R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bfhjB9.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749956403-5-5-f1c109276b34bb6be8788b0ea5b7e39b&aliyun_uuid=a1a2bb92-eda9-49ac-841b-68ee9824ef92
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750006806-d770125fc6a6433d8634cb11662ab091-0-127d0dcac3201c662b74ab3a2ce59648
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c5d7f5061749962814

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749952809&sign=ed4afb60279508da78fa5d90e5e974e0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749952811&sign=e1173cca79bd2ff29d7f293f542c2086
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749952812&sign=05cf0ef03decb89bfb656b1f1ba8b167
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749952812&sign=fa8b958fe45e99a12caec0eb6b2102e1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749952810&sign=e9378d336fe89f327eebe382c285e571
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749952810&sign=e57424d4681a8539d24c367478352df5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749952811&sign=e0c545384c483377ea1f14bc466fc85f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749952813&sign=f2a04c48d6b8a17c52ea39b769f476ef
