卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748095210&sign=42f79e4d2912d6b3d384d52a88f33f24
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=078accb318f9e30bfad78e1d455f518a&txTime=6832093F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqdR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-kuzABN.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748098802-6-6-0e76f71dbae4d5ef0423f183b9a5c0d7&aliyun_uuid=f381c396-c6c1-4ec8-97d1-171b5a90e0dd
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a60c65d31748105215

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748095210&sign=42f79e4d2912d6b3d384d52a88f33f24
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748095211&sign=5d9deaa4ff4f2d804ec6657bfd95e133
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748095213&sign=3dde6bf25c09e86c76b41aee1b3f2341
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748095212&sign=56f22dc43e0e75271977305c8f280fea
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748095210&sign=074cb11b14a5a8236e20fbc22bbf6883
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748095210&sign=4445776e03e34b3c556540eb1808e0b5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748095212&sign=8ef3c099276eb318240342dff0909fc3
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748095213&sign=4cd5d195df1d6665a0091c1d616c46ad
