卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754865608&sign=8f8b4b4fc4d46aaadc324ad16217f3fa
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2942707e1413a732a4db6c379369b0cc&txTime=6899581A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=026f1d7c6e8741f0b9ce6f8ff521b8db
陕西卫视,http://stream.snrtv.com/sxbc-star-boqY06.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754869202-3-3-39f4d6dff29d2715f579602c51704ad4&aliyun_uuid=13910d14-4793-40ec-9463-3010c4fe69c0

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754865608&sign=8f8b4b4fc4d46aaadc324ad16217f3fa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754865611&sign=d2ca9943a6b702b8d2b9dae7e9d40da0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754865612&sign=6bfa9ba945a8c5a49bd0af28f1e572a4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754865612&sign=e0b08babd985e9e21eb04416230b4c46
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754865609&sign=4772272a30f96afa1032bfd76727118e
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754865610&sign=5fc6ccc303b098228c7b204aef6f9c8d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754865611&sign=03a11141b8968afe984b6b733e3d038b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754865612&sign=e21e844c71b1706eb823ec5c49d4e670
