卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748476809&sign=595aba761af90087bce05d754c2fb6b5
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=97c47418bd2bfed0ff9500034fa9fdcd&txTime=6837DCDE
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sqnR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-egHJPX.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748480403-2-2-6f924a67a8f557580453a5c905f60f98&aliyun_uuid=884f25cb-2957-456b-9e81-c006bc3b0efc
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=da2ce6ba1748486813

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748476809&sign=595aba761af90087bce05d754c2fb6b5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748476810&sign=b2ce9e044a509f5f02c205dd79e91f0a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748476811&sign=d37a785d00956d19a11c3d22dc363dc9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748476811&sign=05840b89b41a47b43fe8e03567aa0fd6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748476810&sign=e878183a6cc21d0594856ad3cf4ae136
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748476810&sign=5821edc910651c3b13a3ed77d0bf2e72
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748476811&sign=36e42fef992438b01cda57fff43b292b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748476812&sign=38189b51ba71ae31d24724324baf4d2f
