卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757914207&sign=a53d3a8df1bd8bbc30358fcc3d433ec3
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c2ebca91c70a6e41e298ea5895bb3eb6&txTime=68C7DCAE
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7df7b368f8db4b7794d8201a09ef8fc3
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fxzMPV.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757917803-7-7-59f407aeee58ff896882cdf9f1bd8e4c&aliyun_uuid=55ce068f-600d-4c06-a954-d18c8a4b6c0d

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757914207&sign=a53d3a8df1bd8bbc30358fcc3d433ec3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757914208&sign=20494b31026d0877c8a502a517455bb7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757914211&sign=ec6d749ae2471d60e88eff80be3bc5b3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757914209&sign=aba5163b7e579278f1952d62cf9aa414
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757914207&sign=746bc0bafbb608d2e2c6f7289f73b6cb
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757914208&sign=6e445f36b035955e8a25f4d9fef5d261
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757914209&sign=45af7f0df5e713ca125df422d81cedca
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757914211&sign=ffd156ac8f1bfad0c1697bf468117d70
