卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748145609&sign=5b30e0667bdd24e6ee79492730f0ebf5
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0c8742600ff0817e8968173cdb84838a&txTime=6832CF6F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq8R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dilmzD.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748149203-6-6-52522d0567b48f49df19349732fbaf60&aliyun_uuid=5fa0a62a-e1c1-4238-8199-a4d404e574e3
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=404e67b51748155614

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748145609&sign=5b30e0667bdd24e6ee79492730f0ebf5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748145610&sign=7a6e839735c96e451e5ba3c316947f86
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748145611&sign=086bb8ee43ec0efb9d684a323c7684a1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748145611&sign=890cc832d97c43bdd43b8bc94d9049d6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748145609&sign=0cd55311acdd055d7ed81c53b05aae46
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748145610&sign=069de3808f892c404807462ac52c6fb3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748145610&sign=fbf209d6d96ffe9cce2645233957c4a2
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748145612&sign=64a66f5be06f77f6a6e456930d4c498f
