卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747638008&sign=4b0e8d512234727163f9fa4a51dde072
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e67dfe3bf7e476465bfef4372349ac5b&txTime=682B0F4B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-blozJN.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747641603-8-8-8a3fc136b68c857dd1ac271d42e4509a&aliyun_uuid=d0895735-5a29-4831-bdcf-e3209ac04d22
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4cd00ed11747648012

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747638008&sign=4b0e8d512234727163f9fa4a51dde072
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747638009&sign=a9eed6bf1a0bedb93ebc2556343a24e0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747638010&sign=da5ce58def979d84b9a9955043ae7bdf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747638010&sign=3a5c37081cfc17648d69f57a74a3dc2a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747638008&sign=f67ef710b1696fa5e13d40f049d372d1
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747638009&sign=ab7ef175e8035baedaf56dac771e4fee
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747638010&sign=b75edc529405243b55dd704468a112d2
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747638011&sign=18254299a60abd2024f4bc1dabb2944a
