卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748311209&sign=7b38a024060222aa32220e52c2aa5cce
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e8fe6645d619830eda3cb402b201a484&txTime=683554FB
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/72sqxR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nBLPQY.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748314803-8-8-52e2d25492bee70269dc430054a37ed7&aliyun_uuid=2e3e1fa5-2d1e-4edb-b5f9-f08ae9e9f68b
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ccd1fbc11748321214

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748311209&sign=7b38a024060222aa32220e52c2aa5cce
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748311210&sign=1258cbaf182cd62be682cd3aa0d5cdda
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748311212&sign=c56090a522081cdacf29dbbaef482ad7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748311211&sign=368af9f8dc49fa3ec5a5da23a105c989
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748311210&sign=cb6db542c2685712ce5ebfa974fbf0b5
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748311210&sign=17f7e42dcb3ba311c32725cccbf997a6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748311211&sign=845be2936c758754f84f82920bdb3d32
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748311212&sign=95bfe699a9f0f3f8373d3f72bcc706f5
