卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750910410&sign=d632595be06a5b052f5ee657a5d47bcd
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6dbc0f0c0c3c9591d8d87dcff7cc7198&txTime=685D00AB
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqhR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-euDMR8.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750914003-1-1-baad6d1177b76fc0e8c0f88aaeb6278b&aliyun_uuid=275b9be2-36e4-467d-bfa7-098954862c70
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750957207-9c3733dd13944b51886092527270b7d7-0-29d703e0182028fa5b97dc8a9f216214
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a7640bfa1750920416

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750910410&sign=d632595be06a5b052f5ee657a5d47bcd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750910411&sign=6af0390cf33e98acecee9e3eea2ea2f8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750910413&sign=f475d125e72d89b6f7d46c43a26c9117
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750910412&sign=f433891f098b645e7d96eb4f6f70f72f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750910410&sign=40577f919c093bb7fdd4ffca6c3fdb5b
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750910411&sign=58b816ab9511cd48ae5a19d23949ef24
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750910412&sign=fae6e145eca99ea9e9e8391747d60c3d
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750910413&sign=8b2f3c9d0857837d7d760ff864e3e0bc
