卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754403015&sign=5c75620cc415b325a3e619172e009682
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0b595cdb2e19c9fe990828b80c58393f&txTime=689249A5
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3a980784329c4e65901949c2977aa640
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqkR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hlnsyA.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754406602-6-6-abac849a65efb01589b6d64360a2457d&aliyun_uuid=3dc9f34a-a907-44d4-8dcc-b3084e312b9c
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d2b792fa1754413026

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754403015&sign=5c75620cc415b325a3e619172e009682
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754403020&sign=886c67b716cd44075c21cf45d0853f61
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754403023&sign=4a41c41db1f22cb03dcf7e8a921bf8b4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754403022&sign=7a94dead7ce143e6b35490beec5e2195
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754403017&sign=197a229a4ebed1e595799fdd20c5c88f
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754403018&sign=c6f2a5eca46274e421c7f9b876fb343a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754403021&sign=d6f7d6ee4fa5e32e80a2977375e682d1
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754403024&sign=4dd6abf02fa38bf874adcd721b76aa5c
