卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745326752&sign=ed04b2de8bace2217b193b557c5a9f0b
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3db3bb3728a63998476a24cae350a462&txTime=6807BDA6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
青海卫视,https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=eb93ad751745326819
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq4R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hvFY36.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ec1187b21745333213

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745326752&sign=ed04b2de8bace2217b193b557c5a9f0b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745326754&sign=acec847e496e7f5e2d0aedb52d28179a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745326757&sign=baa8a848115d3210c70b33ea2270cd57
北京生活,https://brtv-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?time=1745326756&sign=7dac2b87eced437e510988e8503d955e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745326752&sign=b1a55a5ccbafc6454ac2b9cb1a4b0583
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745326754&sign=a31dd5a93ae00f426807517cf1a31393
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745326755&sign=3b316cded205c9d58ff2c6858a735617
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745326757&sign=31740b27be95c511f6b2b39ebd7b8522
