卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746957549&sign=4819f72251e9f6b16c32d21af54861ad
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d78bff92197cd78133f30fc8d6189ddf&txTime=6820AD45
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqbR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-abpxzN.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746961142-7-7-3c69e6073ef12f475c07dc65a3c9e55a&aliyun_uuid=5da6ef70-92e2-4718-839b-5477d7e03584
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d65fbfd81746967557

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746957549&sign=4819f72251e9f6b16c32d21af54861ad
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746957551&sign=bbeed70d9789e0634ce394465169d254
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746957554&sign=fa81688dbaba4b1f1234e18ede76e1df
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746957553&sign=81a9dfd07fe4b345b76371307d2c032b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746957550&sign=7e4c735a238c9849e8d161a0845f82cc
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746957550&sign=1b4138cdd81e263b378f32e150b9a3df
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746957551&sign=92d4782bd1012c429d0f1a6a589a0433
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746957554&sign=e9077c73b72a83e64d9135da91de282a
