卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747519209&sign=57739e0fdbdf8891c45f698ec1102627
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b5c4a0e0213607deee04f5bd5c99d0cd&txTime=68293F38
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq9R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-btDIK6.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747522803-0-0-52d2543b516a6163d3c55b296892380e&aliyun_uuid=fbaa8cc8-c1c0-4687-aa95-9083f538c0fe
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=20f856b61747529214

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747519209&sign=57739e0fdbdf8891c45f698ec1102627
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747519210&sign=4e4048f09bb8750c20e8e6df9eda7744
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747519211&sign=cbf3414479af3f6ebcce2dde8dfe3d28
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747519211&sign=bbda1c0b1e383f626de08f781ccac545
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747519210&sign=2c51891bf69b1a4cb0e9c21bb5994010
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747519210&sign=0d8e9bc4f6ddef6a4494cc597ed55349
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747519211&sign=fa517fa7487f328803e889bd82fc72b9
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747519212&sign=9519b3eb3e705ac6d5362088fb219829
