卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758082207&sign=104f91c03acd72504566d7eb9a8ef217
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=5e083df2c7c64f599dda672ca5804c16
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ehnoPV.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758085803-5-5-f5538624bcd3b1187a0ae688b3de0bfa&aliyun_uuid=5d0433bc-7209-44ad-9154-fac40604f84a

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758082207&sign=104f91c03acd72504566d7eb9a8ef217
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758082208&sign=e962019f9da80fa0ccfe9ed728adf8ab
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758082209&sign=db2b8ead827e3e845e6061a2103b9b5b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758082209&sign=76526b0285530c00de095fd7f1d4cf33
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758082207&sign=38dfcadac13497a0ee7142a37ead4708
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758082208&sign=1d8dffa771c7e8d57f5425db54fcfb66
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758082209&sign=7223fe52293293de73296a0d6020cdf0
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758082210&sign=be5b4fb07d77b54847a9b81e449962ad
