卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749996009&sign=4eb7f410109b166f83ac3bf57419f528
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sq4R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bfhjB9.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749999603-7-7-433c61f258e23a283b8374297906f127&aliyun_uuid=a43d5de9-54ca-44b2-a6ba-26ab3ea407fe
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750050007-fef53c676f7f46b8a1e43295621b01e3-0-d707bc6b679808791e5021cbaf5d6b3f

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749996009&sign=4eb7f410109b166f83ac3bf57419f528
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749996010&sign=6144e41391d645371b2a74b352e2da2c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749996013&sign=b1d6145783aafc655a3cbb266cb8630c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749996011&sign=0e0daafa764bd44e926140d4d7a90ddb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749996009&sign=3799cd84946e4de599631e70c1fa6477
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749996010&sign=9b9b354e89db4029d64a1a45a28564b3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749996011&sign=d9087550f43fac7cf19430ac4aea902b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749996014&sign=46d0db30bff9ec1ac6d2416fcdcd14b7
