卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755801008&sign=5c235ce7243048e72933373d4b45f01b
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ac368000c5d1704e0acf8dabf01793cf&txTime=68A79E02
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=0717197e97c24c38af04e12e1d17a5ed
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hjxDKV.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755804603-4-4-215c56f42ca871e688d35f728d47883b&aliyun_uuid=b870f71e-e43f-4803-84f0-1d87ba6c1b5f
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=041171cd1755811014

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755801008&sign=5c235ce7243048e72933373d4b45f01b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755801011&sign=b9dfb199965496283ac0dd0fdd9f61aa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755801012&sign=7069604832722b510dc98d1d8731c5d5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755801012&sign=450771d47e22eb1401136e9f15df2b9f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755801009&sign=6e1448ce6614ef9fe2f058c324963685
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755801010&sign=54830060ec5c8e1628ba51b03edeadf3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755801012&sign=5e835362c967d29938c269e4f2b48a17
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755801013&sign=c787293a133ac7694de2881f2f97b754
