卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747317608&sign=9492bae2c757e12c9a060dc349a21619
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6b96d534d4fb8c6f1ed97e77f2119c92&txTime=68262C40
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqpR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ewHWX9.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747321202-8-8-8debe9e1205f9533d595e965b64e29bc&aliyun_uuid=a419ba94-323d-40cd-89e1-b39e253679e2
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9805f6b91747327614

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747317608&sign=9492bae2c757e12c9a060dc349a21619
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747317610&sign=a2ee764187b579c83842f939f029721a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747317611&sign=08e1af2cd9c8333b232f1edfaaf570cd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747317611&sign=87407b3d93dcb8a394c0aa6cc4d8dea4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747317609&sign=853ff8c825fcfa1b14bc04c5760bf6af
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747317609&sign=378801245c7375ffb1db3147555346d1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747317610&sign=689a784aae8ad559d9b0c2ad0bd78c26
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747317612&sign=869f85352f8943881d4eba6e094ee3af
