卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748728809&sign=c48ce32f3886207b216da19123f09b76
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5e34cce6d6d20cb2ba8f40a1a3bb106c&txTime=683BB644
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psq7R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dgFWY2.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748732402-5-5-85ae2bb934df84d9464680bea9c0e7c8&aliyun_uuid=7318952c-34e2-43b7-9a0b-ea1b4243e640
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9be017491748738814

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748728809&sign=c48ce32f3886207b216da19123f09b76
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748728810&sign=0e0807657ba32c734e6f12d12915f1ec
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748728812&sign=97f9c8e79268346d01256f3f7b4a26d4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748728811&sign=0cba445acfcb656f0cc94ed810f5713e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748728810&sign=59bd1d4ce0060eb4be65e1934cabad93
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748728810&sign=140179acec114c6c6098a19f1eb7dc07
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748728811&sign=f3a58fe5d63c774b1b666510860d17b1
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748728812&sign=72fc8f6513aff6ebb248742b554a6633
